0.000000000000000	 0.000000000000000
0.000002500416736	 -0.000000149411790
0.000005000833472	 -0.000000298816019
0.000007501250208	 -0.000000448227809
0.000010001666944	 -0.000000597632038
0.000012502083681	 -0.000000747043771
0.000015002500417	 -0.000000896448000
0.000017502917153	 -0.000001045859790
0.000020003333889	 -0.000001195264019
0.000022503750625	 -0.000001344675809
0.000025004167361	 -0.000001494080038
0.000027504584097	 -0.000001643491885
0.000030005000833	 -0.000001792896114
0.000032505417570	 -0.000001942307847
0.000035005834306	 -0.000002091712020
0.000037506251042	 -0.000002241123866
0.000040006667778	 -0.000002390528095
0.000042507084514	 -0.000002539939885
0.000045007501250	 -0.000002689344115
0.000047507917986	 -0.000002838755847
0.000050008334722	 -0.000002988160134
0.000052508751459	 -0.000003137571866
0.000055009168195	 -0.000003286976096
0.000057509584931	 -0.000003436387885
0.000060010001667	 -0.000003585792115
0.000062510418403	 -0.000003735203904
0.000065010835139	 -0.000003884608134
0.000067511251875	 -0.000004034019923
0.000070011668611	 -0.000004183424153
0.000072512085348	 -0.000004332835942
0.000075012502084	 -0.000004482240115
0.000077512918820	 -0.000004631651962
0.000080013335556	 -0.000004781056134
0.000082513752292	 -0.000004930467981
0.000085014169028	 -0.000005079872210
0.000087514585764	 -0.000005229284000
0.000090015002500	 -0.000005378688172
0.000092515419237	 -0.000005528099962
0.000095015835973	 -0.000005677504248
0.000097516252709	 -0.000005826915981
0.000100016669445	 -0.000005976320210
0.000102517086181	 -0.000006125732000
0.000105017502917	 -0.000006275136229
0.000107517919653	 -0.000006424548076
0.000110018336389	 -0.000006573952248
0.000112518753126	 -0.000006723364038
0.000115019169862	 -0.000006872768267
0.000117519586598	 -0.000007022180057
0.000120020003334	 -0.000007171584343
0.000122520420070	 -0.000007320996076
0.000125020836806	 -0.000007470400249
0.000127521253542	 -0.000007619812152
0.000130021670278	 -0.000007769216211
0.000132522087015	 -0.000007918628171
0.000135022503751	 -0.000008068032230
0.000137522920487	 -0.000008217444076
0.000140023337223	 -0.000008366848363
0.000142523753959	 -0.000008516260152
0.000145024170695	 -0.000008665664325
0.000147524587431	 -0.000008815076114
0.000150025004167	 -0.000008964480344
0.000152525420903	 -0.000009113892190
0.000155025837640	 -0.000009263296306
0.000157526254376	 -0.000009412708152
0.000160026671112	 -0.000009562112325
0.000162527087848	 -0.000009711524115
0.000165027504584	 -0.000009860928401
0.000167527921320	 -0.000010010340191
0.000170028338056	 -0.000010159744363
0.000172528754792	 -0.000010309156210
0.000175029171529	 -0.000010458560325
0.000177529588265	 -0.000010607972172
0.000180030005001	 -0.000010757376401
0.000182530421737	 -0.000010906788191
0.000185030838473	 -0.000011056192420
0.000187531255209	 -0.000011205604153
0.000190031671945	 -0.000011355008439
0.000192532088681	 -0.000011504420229
0.000195032505418	 -0.000011653824401
0.000197532922154	 -0.000011803236191
0.000200033338890	 -0.000011952640421
0.000202533755626	 -0.000012102052210
0.000205034172362	 -0.000012251456440
0.000207534589098	 -0.000012400868172
0.000210035005834	 -0.000012550272572
0.000212535422570	 -0.000012699684305
0.000215035839307	 -0.000012849088478
0.000217536256043	 -0.000012998500267
0.000220036672779	 -0.000013147904440
0.000222537089515	 -0.000013297316286
0.000225037506251	 -0.000013446720516
0.000227537922987	 -0.000013596132362
0.000230038339723	 -0.000013745536535
0.000232538756459	 -0.000013894948324
0.000235039173196	 -0.000014044352497
0.000237539589932	 -0.000014193764287
0.000240040006668	 -0.000014343168573
0.000242540423404	 -0.000014492580362
0.000245040840140	 -0.000014641984535
0.000247541256876	 -0.000014791396381
0.000250041673612	 -0.000014940800554
0.000252542090348	 -0.000015090212401
0.000255042507085	 -0.000015239616516
0.000257542923821	 -0.000015389028420
0.000260043340557	 -0.000015538432592
0.000262543757293	 -0.000015687844439
0.000265044174029	 -0.000015837248668
0.000267544590765	 -0.000015986660458
0.000270045007501	 -0.000016136064573
0.000272545424237	 -0.000016285476477
0.000275045840973	 -0.000016434880592
0.000277546257710	 -0.000016584292496
0.000280046674446	 -0.000016733696555
0.000282547091182	 -0.000016883108458
0.000285047507918	 -0.000017032512631
0.000287547924654	 -0.000017181924363
0.000290048341390	 -0.000017331328706
0.000292548758126	 -0.000017480740496
0.000295049174862	 -0.000017630144612
0.000297549591599	 -0.000017779556458
0.000300050008335	 -0.000017928960631
0.000302550425071	 -0.000018078372477
0.000305050841807	 -0.000018227776593
0.000307551258543	 -0.000018377188496
0.000310051675279	 -0.000018526592726
0.000312552092015	 -0.000018676004572
0.000315052508751	 -0.000018825408631
0.000317552925488	 -0.000018974820534
0.000320053342224	 -0.000019124224707
0.000322553758960	 -0.000019273636553
0.000325054175696	 -0.000019423040726
0.000327554592432	 -0.000019572452572
0.000330055009168	 -0.000019721856745
0.000332555425904	 -0.000019871268535
0.000335055842640	 -0.000020020672707
0.000337556259377	 -0.000020170084554
0.000340056676113	 -0.000020319488726
0.000342557092849	 -0.000020468900573
0.000345057509585	 -0.000020618304802
0.000347557926321	 -0.000020767716649
0.000350058343057	 -0.000020917120821
0.000352558759793	 -0.000021066532611
0.000355059176529	 -0.000021215936727
0.000357559593266	 -0.000021365348573
0.000360060010002	 -0.000021514752859
0.000362560426738	 -0.000021664164649
0.000365060843474	 -0.000021813568765
0.000367561260210	 -0.000021962980668
0.000370061676946	 -0.000022112384841
0.000372562093682	 -0.000022261796630
0.000375062510418	 -0.000022411200860
0.000377562927155	 -0.000022560612706
0.000380063343891	 -0.000022710016822
0.000382563760627	 -0.000022859428725
0.000385064177363	 -0.000023008832841
0.000387564594099	 -0.000023158244687
0.000390065010835	 -0.000023307648860
0.000392565427571	 -0.000023457060763
0.000395065844307	 -0.000023606464879
0.000397566261044	 -0.000023755876668
0.000400066677780	 -0.000023905280955
0.000402567094516	 -0.000024054692688
0.000405067511252	 -0.000024204096917
0.000407567927988	 -0.000024353508707
0.000410068344724	 -0.000024502912936
0.000412568761460	 -0.000024652324782
0.000415069178196	 -0.000024801728898
0.000417569594932	 -0.000024951140745
0.000420070011669	 -0.000025100544917
0.000422570428405	 -0.000025249956821
0.000425070845141	 -0.000025399360879
0.000427571261877	 -0.000025548772783
0.000430071678613	 -0.000025698176955
0.000432572095349	 -0.000025847588802
0.000435072512085	 -0.000025996992917
0.000437572928821	 -0.000026146404821
0.000440073345558	 -0.000026295808937
0.000442573762294	 -0.000026445220783
0.000445074179030	 -0.000026594625012
0.000447574595766	 -0.000026744036859
0.000450075012502	 -0.000026893441031
0.000452575429238	 -0.000027042852821
0.000455075845974	 -0.000027192256994
0.000457576262710	 -0.000027341668897
0.000460076679447	 -0.000027491073013
0.000462577096183	 -0.000027640484916
0.000465077512919	 -0.000027789889032
0.000467577929655	 -0.000027939300878
0.000470078346391	 -0.000028088705108
0.000472578763127	 -0.000028238116954
0.000475079179863	 -0.000028387521070
0.000477579596599	 -0.000028536932916
0.000480080013336	 -0.000028686337032
0.000482580430072	 -0.000028835748935
0.000485080846808	 -0.000028985153108
0.000487581263544	 -0.000029134564954
0.000490081680280	 -0.000029283969070
0.000492582097016	 -0.000029433380973
0.000495082513752	 -0.000029582785146
0.000497582930488	 -0.000029732196936
0.000500083347225	 -0.000029881601108
0.000502583763961	 -0.000030031013011
0.000505084180697	 -0.000030180417127
0.000507584597433	 -0.000030329828974
0.000510085014169	 -0.000030479233146
0.000512585430905	 -0.000030628644993
0.000515085847641	 -0.000030778049108
0.000517586264377	 -0.000030927461012
0.000520086681114	 -0.000031076865127
0.000522587097850	 -0.000031226276974
0.000525087514586	 -0.000031375681147
0.000527587931322	 -0.000031525092993
0.000530088348058	 -0.000031674497166
0.000532588764794	 -0.000031823909069
0.000535089181530	 -0.000031973313241
0.000537589598266	 -0.000032122725031
0.000540090015003	 -0.000032272129260
0.000542590431739	 -0.000032421540993
0.000545090848475	 -0.000032570945166
0.000547591265211	 -0.000032720357069
0.000550091681947	 -0.000032869761242
0.000552592098683	 -0.000033019173145
0.000555092515419	 -0.000033168577204
0.000557592932155	 -0.000033317989107
0.000560093348891	 -0.000033467393223
0.000562593765628	 -0.000033616805069
0.000565094182364	 -0.000033766209242
0.000567594599100	 -0.000033915621145
0.000570095015836	 -0.000034065025375
0.000572595432572	 -0.000034214437221
0.000575095849308	 -0.000034363841280
0.000577596266044	 -0.000034513253127
0.000580096682780	 -0.000034662657299
0.000582597099517	 -0.000034812069202
0.000585097516253	 -0.000034961473318
0.000587597932989	 -0.000035110885165
0.000590098349725	 -0.000035260289337
0.000592598766461	 -0.000035409701184
0.000595099183197	 -0.000035559105299
0.000597599599933	 -0.000035708517203
0.000600100016669	 -0.000035857921318
0.000602600433406	 -0.000036007333222
0.000605100850142	 -0.000036156737337
0.000607601266878	 -0.000036306149184
0.000610101683614	 -0.000036455553413
0.000612602100350	 -0.000036604965260
0.000615102517086	 -0.000036754369319
0.000617602933822	 -0.000036903781222
0.000620103350558	 -0.000037053185338
0.000622603767295	 -0.000037202597298
0.000625104184031	 -0.000037352001414
0.000627604600767	 -0.000037501413260
0.000630105017503	 -0.000037650817433
0.000632605434239	 -0.000037800229279
0.000635105850975	 -0.000037949633395
0.000637606267711	 -0.000038099045298
0.000640106684447	 -0.000038248449357
0.000642607101184	 -0.000038397861317
0.000645107517920	 -0.000038547265433
0.000647607934656	 -0.000038696677279
0.000650108351392	 -0.000038846081452
0.000652608768128	 -0.000038995493412
0.000655109184864	 -0.000039144897414
0.000657609601600	 -0.000039294309374
